	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
EPAS1-cg20623601-2-46526843	0.839962417289336	0.0549939544871483	0.84350371052976	0.804363203692887	0.897089299763745	0.0496483669766107	0.818172394271559	0.121097444778924	0.825906477278048	0.0536217155476617	0.142041887725247	0.692086360087594	0.0859946559303067	0.798886926759541	0.277564868589009	0.885515483491614	0.43351831235566	0.0826318415284942	0.704693988211791	0.70721122254215	0.934047098180879	0.0849081781914381	0.340662502156194	0.213062811373734	0.0681467720691792	0.0395326155335716	0.850734541729016	0.34280619880793	0.812031941987972	0.049496221081401	0.844563855325227	0.867638340804484	0.942999323643245	0.787712981109435	0.863954654610852	0.0626626927822327	0.87785844872693	0.908905964291691	0.488352278165724	0.173938884538262	0.909934899672756	0.894893912519406	0.0860112359317078	0.0584172371293646	0.0490017469219698	0.609470163694575	0.909178071373508	0.160592958704619	0.0658860401134364	0.0539796485190843	0.0591077454230082	0.140904694687975	0.479940365690193	0.383529608131502	0.0589799818828002	0.0867329536397533	0.0600001396160646	0.900288264739947	0.917571453259239	0.92708544818084	0.0536997390836666	0.0568275075832642	0.0740336478607511	0.0948395990306654	0.829751087014691	0.788115777614061	0.0793899636074895	0.867748549049091	0.0805768966489645	0.365678798387775	0.804616780184903	0.0439711794380521	0.0876889907010974	0.785963111084445	0.0508114711396827	0.381565100691469	0.057914540555324	0.0538627889664891	0.675855184758933	0.826036663110777
EPAS1-cg24046888-2-46526785	0.871248138088097	0.0474715548870672	0.878511121265821	0.881269240834318	0.896434022012031	0.0577238013170703	0.879567360124619	0.0774334329860136	0.845523894191811	0.0584962308426184	0.0778362276754724	0.792392056195834	0.0757549592316342	0.832661772243668	0.108653434933391	0.916273367225038	0.29908754696497	0.075504309751753	0.714055803769628	0.827733632859078	0.930948552920648	0.067082682285707	0.265213781458229	0.0644425727836124	0.050423757126757	0.0573180807581964	0.661282872421886	0.0764688713688833	0.261424780565862	0.0502638095987394	0.885312792365787	0.873141175599573	0.936882216094177	0.843033979319684	0.877055013586978	0.0535914984133485	0.415574210692777	0.899396952439576	0.362290227487223	0.137169933541349	0.937421551356334	0.920741169821674	0.0613518793916147	0.0559916866234167	0.0515921543131291	0.062708507510349	0.927411176797967	0.0516848068446027	0.0494328626848922	0.0503613385792379	0.0528522287411698	0.0569708775876218	0.388891256918191	0.151257994774358	0.0563223098673067	0.070608354930728	0.0629981685824295	0.886987364960946	0.91249997096955	0.819737231748005	0.053689027393847	0.0640378275145436	0.0521002803015263	0.0643109086599394	0.787811119981819	0.817972932490787	0.0814808856767016	0.836872098331788	0.0758261553873981	0.820050299775406	0.595962837733011	0.064928267106495	0.0722541923884273	0.763627707665453	0.0358433641679762	0.375001913025787	0.0451163127273432	0.0243924451376433	0.713028929055884	0.840897428332414
EPAS1-cg25124739-2-46527098	0.868067389687305	0.0655703708255772	0.827895918458583	0.82605744066733	0.907714138872687	0.0670801658499062	0.855141476601109	0.144617113291203	0.829506171420578	0.0718894677006595	0.192908121714716	0.789902336305654	0.116803919034879	0.772979562748076	0.817879384285548	0.882901028269358	0.484201029431887	0.147777149388635	0.709352626054182	0.755917318461506	0.911878754346773	0.0932723786266206	0.359272318407149	0.190844345053553	0.100194223127695	0.073600178600319	0.863877415898857	0.153845589079446	0.724878741682278	0.0835357612313519	0.874057803795462	0.876964256749274	0.901111223940706	0.803037943145229	0.8731058916871	0.101217333580228	0.646617131642095	0.888567636209508	0.55958447079197	0.828615704458554	0.93034838508044	0.890218852602395	0.154848217816532	0.0694326371668838	0.0679306447008201	0.070857579370078	0.895949831648232	0.128571152218683	0.0550300899289862	0.0785226175459187	0.0721401248849311	0.233573104753716	0.506055995132897	0.387255218305742	0.092146859596856	0.115407261105397	0.064446802435379	0.883815878225961	0.884518108469835	0.905969291780617	0.069834468917545	0.137855221234567	0.100930589563979	0.185086057053787	0.333060599234771	0.825213789054898	0.196994711606149	0.861838997552056	0.18211913427342	0.255889396712159	0.80492811288499	0.0644614322321263	0.113340857353054	0.831831433573344	0.129321366790048	0.468579436220783	0.0945376040418434	0.0663566292092322	0.758164030932518	0.807944664849295
EPHB1-cg10791959-3-134516302	0.941066693645359	0.036836304900888	0.0566955358126576	0.661189342107426	0.946340902787963	0.0604766210282413	0.88151533294534	0.112362433677064	0.914380638769419	0.92411178870006	0.136884385356361	0.84158036327608	0.155118832164658	0.87717834920696	0.060922315107045	0.907891254961193	0.603788430956121	0.0890966176071733	0.558053586699015	0.0516124777410502	0.694479861538416	0.0519586952420902	0.621791741010203	0.369074420983436	0.399944343688845	0.412205319528494	0.879195188058089	0.747758346275929	0.882032221045484	0.0532255587177268	0.883299084521121	0.917460511637826	0.0653743795922499	0.0475700226936954	0.863174582735315	0.88916917786974	0.827481996529503	0.949393468360513	0.186151623384641	0.137113571589444	0.454151276485485	0.619266791404026	0.0679032302406916	0.106837582568918	0.0953070768934351	0.0473544901085409	0.386729563015345	0.823646296722206	0.0421504997267109	0.0458925745196422	0.0647843469496323	0.147350881754	0.0633282829241317	0.0577449161820071	0.0826160111440436	0.0620068048567816	0.95147174862732	0.0468512556563249	0.945951773822005	0.0743750593587245	0.0448607488404863	0.0680612224524338	0.660277473477926	0.807268746032163	0.0558207270846776	0.886322392276682	0.0664803250744454	0.936450785385013	0.0647638664777399	0.0757131168557017	0.895900426298412	0.0727093143114671	0.597160286812326	0.836171510256128	0.240197137306882	0.357435203152064	0.149766432451282	0.0111956568891596	0.843569193521442	0.827432141781506
EPHX3-cg17399362-19-15343345	0.922838821235135	0.0625108746604787	0.427426527591258	0.897484575175356	0.962319394480695	0.10253172993993	0.947993143437608	0.843878649982344	0.958209740165135	0.951959437718904	0.216362522860291	0.850637051597633	0.0569169076092094	0.903013201258627	0.0488390085356979	0.9619614820142	0.171670275988165	0.954064977269756	0.3659377509904	0.587436805834439	0.973744311497016	0.0818069402247067	0.947696670985797	0.117678156417137	0.0569227590391795	0.120713098094883	0.276037356170465	0.560125256449712	0.930694365969789	0.722924716311901	0.94873725028212	0.93920332038442	0.847023793591191	0.138325902304423	0.943554833805404	0.119676419751874	0.0549059661762044	0.965905345813944	0.0744789994256766	0.610555805645699	0.588723145189499	0.144276806583859	0.0593403748550959	0.453674091959783	0.057233860065915	0.0747510909192791	0.881188342709054	0.888956115994158	0.642022845547417	0.0533426591359003	0.307986163806375	0.0670652376537539	0.357278609873207	0.456722686974125	0.0659349364312258	0.0551761071931504	0.650382588497814	0.730309220933974	0.970733750777478	0.691917013662825	0.0623411831913502	0.0680804607535397	0.724961013941443	0.195707950304707	0.198910632974924	0.886744275465518	0.0481855988557205	0.96705417656471	0.0663942736838667	0.069932438339028	0.79742219697428	0.494021652079223	0.630951220827291	0.860033556260915	0.0764112817164866	0.51414815993143	0.506630888906876	0.0251577436493114	0.744220377510274	0.831114639894958
EPHX3-cg26010734-19-15344046	0.919621242352433	0.0887363929617335	0.686487678660719	0.927251823470993	0.954141234516471	0.0692942106255249	0.941697652654034	0.72809989806072	0.938363174529755	0.949583756811074	0.119182645691694	0.877928074814288	0.0765551610891854	0.927083100243295	0.0974709896511282	0.939185334535244	0.524329052382361	0.930483897324126	0.307630886570245	0.0948396875220542	0.966065968071767	0.0884662407416617	0.943630655181767	0.0915042341190026	0.0748220907098804	0.81547122220276	0.167337035099785	0.661691215861717	0.925312969270623	0.605149429007355	0.944710288783282	0.0920728216435578	0.959190252723371	0.829378697503204	0.93636385304547	0.296446389603521	0.118880309272119	0.95486294080836	0.695390023299039	0.955855774599092	0.966339046128157	0.910811549197531	0.0755291678201765	0.936541353782124	0.0670500941692611	0.597630029668897	0.970878968815644	0.878217732609816	0.816557682755684	0.109994544372937	0.60891790618554	0.10203334375039	0.655464060897248	0.809275276159022	0.109530311677073	0.076628306997147	0.949601311828984	0.860491065635002	0.971487542769885	0.872566967400085	0.106613252867563	0.075306804259973	0.949461846964471	0.597479836737883	0.0775626240615106	0.92743029948642	0.0667292274530027	0.959302409782246	0.106347977041355	0.100939080967284	0.881231344017837	0.130550495067708	0.671790721993091	0.907953202722511	0.168758049201222	0.407705257057468	0.796816451164058	0.0113597738005188	0.853275250607899	0.880010156966627
EPO-cg20893717-7-100318190	0.0657611935888424	0.0381112161083854	0.460115729892058	0.913587845392765	0.352560945894245	0.0335054875327287	0.918586650761304	0.0450929622211663	0.90614572149775	0.813444948613592	0.0327495706233399	0.399143959669085	0.0524775388934021	0.809442978188789	0.0824391590516028	0.199726251335714	0.29562528427908	0.820111648066073	0.103416584819635	0.699331731972256	0.737170494014617	0.0386837622062063	0.901145940752553	0.503569735350356	0.443653322670555	0.861037477228712	0.616035540817553	0.473201383126071	0.86558175707496	0.0356474146721066	0.0310875287993418	0.905624870362765	0.963585652844727	0.0605000118994962	0.860113795534271	0.425669327863702	0.0864547847496077	0.946529241238944	0.952661434283237	0.0321282556926552	0.873733955176472	0.952815543795087	0.0502370987116393	0.0307744328923562	0.0316122814409562	0.0301775023781034	0.95797040942879	0.365219384152372	0.041259731958072	0.0394913740784308	0.0348963746460041	0.0613446880846971	0.575882209967476	0.416684158096877	0.0476318676600554	0.0389178526039526	0.966765380747446	0.942454117564845	0.947492913376332	0.355421725630035	0.0347734771871874	0.208652898503103	0.0338341894662307	0.531747391602399	0.244997383506517	0.0511900417057978	0.0357712875075806	0.0637860558578587	0.0358151794571581	0.0786654267646024	0.821549353258897	0.0554407331782062	0.329211968670212	0.844629157483753	0.10647699867184	0.338206428831755	0.123534787251639	-0.00702918955975695	0.810219297200189	0.834741262728058
ESPN-cg13356427-1-6520354	0.870615993037222	0.0545073024176623	0.140093644134211	0.504150262850787	0.878357128233775	0.0371511703308822	0.886366375795448	0.0329598428485168	0.848931064946325	0.353819172251029	0.824032688290208	0.629006778947934	0.0373247121526688	0.789063036246132	0.0490787582395255	0.558611196362052	0.505646817325184	0.861454349782562	0.0454236554874	0.0524540491778713	0.713353954060601	0.037684470198957	0.764620938087747	0.044786035535442	0.0467895661184289	0.594909710783067	0.040788723910018	0.0438110814804606	0.116888762671597	0.0852086056090288	0.0360104740865538	0.0409281423398803	0.332766014387759	0.0357589359403686	0.859009165012668	0.0570441328687241	0.0330768373351146	0.906976904517756	0.62920956939137	0.062467802276586	0.943463585071383	0.931029021054149	0.0377068941422216	0.818717238782449	0.921555392501894	0.0450726720276066	0.906989578920471	0.763961869146579	0.728716305104944	0.046418108623481	0.0518837010557071	0.0875416706625994	0.110589584522362	0.916474906921386	0.039733823622528	0.0376035490123935	0.551469657909313	0.268290352823724	0.941971905367261	0.0448513574571258	0.0466462478723467	0.038000355312771	0.0369815283253153	0.140789761329468	0.0770589646634387	0.771844372681105	0.0391361767868244	0.910588134337408	0.0492708241883568	0.0474593595542012	0.817168036789083	0.0648710640221153	0.530480805741169	0.690049438798932	0.036146698014746	0.326815473966439	0.225956533513664	0.0912409648537498	0.540912574779058	0.083529085949182
ESR1-cg18007957-6-152011666	0.809439455102398	0.081484970079264	0.84677718040625	0.0593479672292876	0.889892701485007	0.676133760921637	0.193131487558522	0.0687153100501711	0.849098050270263	0.332479244628956	0.812114306378443	0.459094397575688	0.812860300263304	0.0791933548774031	0.146889618251184	0.874775842395965	0.083983318226995	0.0817950694980691	0.647281837952506	0.469578293335351	0.099049469234974	0.182710976900188	0.094439909635316	0.703963721026279	0.534257425885916	0.054600910717518	0.0588116317565118	0.0925052013117024	0.202569041568569	0.0528953639140904	0.555771304432067	0.894399869767135	0.0564732090952086	0.823890283049793	0.854067442214383	0.830042538500235	NA	0.0749407021559924	0.389750121567377	0.891704540227584	0.376714244112707	0.904299647439174	0.064768856125945	0.842883384873897	0.769415176657641	0.0710420308466136	0.0587326441687029	0.757073609851364	0.0546379666229098	0.489037519443067	0.0545502026364555	0.159295545314195	0.375523579363144	0.902160156480501	0.232918803239853	0.141388766611313	0.86113439343476	0.123829143232628	0.0532473950153124	0.900032367386687	0.0775316900672027	0.178318876955855	0.861173399650962	0.443089171912649	0.501382986870965	0.845649900758016	0.551426011947177	0.517993784040539	0.506383583788047	0.121102608720116	0.216305080604064	0.0904827290016345	0.596319109508399	0.790580990514446	0.244578145837908	0.811517351921216	0.0637937788306661	0.476356583332814	0.279775232431608	0.872248996682919
ESRRG-cg09106903-1-217309568	0.92350407913154	0.683749483398976	0.727142899212939	0.536035350735844	0.303132808930887	0.0945060038703106	0.911428626280467	0.0661810601934763	0.864778875700736	0.858228171711021	0.0808721134763516	0.815571063997733	0.101259558303656	0.763668657219014	0.723928499875421	0.921828612486559	0.111904330381629	0.867243313542334	0.250247357694578	0.0786817187821576	0.480892213071636	0.0797954457370862	0.803309339825827	0.601729637196348	0.0709890058045076	0.919392456677968	0.113860666871634	0.0766473628907557	0.847833061717515	0.119052858034541	0.390646196234314	0.123185935823497	0.110972973777463	0.0641369518768999	0.891999844847817	0.80395104940231	0.0661361990376735	0.93181997207784	0.113370119885357	0.445368029130982	0.365969634815262	0.662914402256162	0.312504889523587	0.846247317384141	0.915669955988859	0.86076477749891	0.124808739372534	0.809232962876822	0.0692599008210678	0.102667808498854	0.175847081280792	0.0958206307838339	0.0796823176050619	0.217403140191878	0.0738172091051142	0.066779859099191	0.914655703770711	0.0685148155377355	0.910131553732258	0.0930626449444836	0.24863625705575	0.106921816359974	0.076338211012724	0.567548362202224	0.599214486743843	0.440906294613646	0.0890075865569242	0.896940423441221	0.136728153420815	0.851616027442706	0.892417248645285	0.0943567917651406	0.357611732562211	0.830991561439215	0.264999657429669	0.383932956084975	0.0870780399944123	0.0718375107754008	0.590851708526796	0.876892390629152
ESRRG-cg25851789-1-217309794	0.851730826166516	0.825546700160378	0.0480023427848845	0.78980793179283	0.904853545959627	0.0397724054805204	0.843302036888909	0.0422102916818961	0.837856027209946	0.63951580536872	0.0367038465993007	0.696853407182921	0.0448187616838477	0.810457344543706	0.806403298677444	0.870921016349036	0.106089538557046	0.747359858857482	0.717751384900351	0.0364650292784942	0.878002680984379	0.0412920634525095	0.82609451785137	0.375011488489199	0.341967944170753	0.870369299599744	0.0326770941411309	0.0471698938380732	0.761280471749064	0.089823642098687	0.837168818184769	0.852573022759074	0.888419989994416	0.0323583461251973	0.825577892626769	0.812631069545333	0.91472303727867	0.895749244831738	0.397429124178618	0.416778200986817	0.929964456168998	0.910692385762202	0.100255572577344	0.733937350663583	0.875119327372357	0.0409489463222079	0.930001497222837	0.715642969125231	0.111996611879851	0.0358558014192939	0.502917171690281	0.0524462944810346	0.0710311558626531	0.762944394878111	0.0490385175278121	0.0460957032767314	0.890393888258225	0.18996315638886	0.915954164936542	0.0385091105916829	0.03867579533396	0.49751892547548	0.731045224170388	0.227184541674557	0.84361396155282	0.800769159435561	0.266039632387485	0.824730822211337	0.0450780490607233	0.0526003072838404	0.809304198051812	0.892618301017736	0.562712947363604	0.753989249383539	0.34942548722305	0.361102383759623	0.158005490597233	0.165241304263373	0.421426766554515	0.332147249251878
ETV2-cg01308827-19-36132627	0.128659472068864	0.0313613294923694	0.0300827333563105	0.0735384221697189	0.941757863840811	0.179382970497765	0.865274213053614	0.0706710898737514	0.849310779373208	0.619688177187098	0.125968666012887	0.823140032832395	0.100530357075567	0.763930596203761	0.720484660221292	0.909090756611753	0.729734245083521	0.858791506328684	0.212385575111113	0.0335820490971035	0.878151851025027	0.0356691549179776	0.85216153185658	0.200193561154688	0.0684259881916708	0.494665662101261	0.655382563139517	0.642519554414512	0.872148008299185	0.0948932207930191	0.747703836088011	0.398959181533957	0.954865668622376	0.12413318323023	0.873560218219104	0.72423754956649	0.905147687063251	0.930492368823559	0.69472548314609	0.713442141000482	0.941276073992441	0.775774434095676	0.0364961949815764	0.842659348673038	0.581581916143547	0.0519349263574826	0.875883342548694	0.741534195236212	0.853490842713519	0.0395459052160969	0.155351995064896	0.379245784357634	0.801722816091087	0.629364936044441	0.757097762848133	0.0313213428855209	0.911349512257148	0.855165403785688	0.945719463768096	0.946776670641847	0.0314608083679438	0.519650464399932	0.575340104342802	0.67795646563015	0.033723465145714	0.834239729723689	0.0315271276183267	0.944324808943867	0.0368921599176862	0.74070130347405	0.871703279208382	0.850015909050073	0.592466817557379	0.825468608247737	0.167805349631149	0.363358650057036	0.87241008847178	0.00335923872752109	0.718251616920415	0.775392842726995
EVC2-cg01834022-4-5710411	0.890089669681524	0.0343477834974836	0.840897095134762	0.882255997474862	0.037540941217181	0.0335041422551078	0.847474570901909	0.530368846394854	0.870198267209554	0.897327428825651	0.0470345872903437	0.792315063267453	0.0361160165291914	0.82305676495495	0.509004729152956	0.865878628987031	0.646851806925978	0.553307110417323	0.0327512046376349	0.24429936652928	0.94884123592369	0.0386498661797027	0.876549471568341	0.245163489235344	0.436723693183349	0.880776455550372	0.0305323794047969	0.199026554009233	0.609382432070958	0.0407536050927715	0.632268029472516	0.0325785751579811	0.718450127439328	0.0373136945010267	0.845606856475146	0.034648178298237	0.0288246154563577	0.906634791110035	0.756285242717343	0.904131176001158	0.3067629542379	0.304378326679971	0.283910517301361	0.520676237531582	0.745630005060747	0.0363159546270955	0.938134306953977	0.784060058093501	0.456964255845805	0.0326683034750894	0.0317125018363283	0.0500873006876109	0.529057057411044	0.180026582861577	0.0363988557896412	0.0443398118537145	0.852384270340197	0.774779029119573	0.925699132572138	0.915315030482456	0.0350265977225629	0.0327209700960007	0.798767699636885	0.637837036979991	0.0629506351913033	0.428863687666232	0.0323659580587465	0.863681260525675	0.0338357469052902	0.0485697217591292	0.567799208938087	0.463807015333098	0.544268370775384	0.834716733799596	0.0626967562634404	0.360064914168928	0.3704811249826	-0.00991995553573927	0.671678476033389	0.844169557034296
EVX1-cg01357429-7-27285563	0.858729407909447	0.0378430781432322	0.898059927395215	0.852191228451257	0.911201638843848	0.0361526910029901	0.850566193843269	0.338030668648236	0.8079212280202	0.887103136427911	0.0375046105508121	0.733506152823315	0.125304274517691	0.739497126750243	0.186349392108519	0.885748290647302	0.730332165659814	0.845123400858532	0.769600258846116	0.780755058232041	0.949938133073756	0.0377396845847408	0.77439342815203	0.391018891964166	0.814809580001959	0.0368403557080511	0.0342291806506778	0.627742345774014	0.846747460055591	0.0385639068198845	0.658088355191249	0.0619932773384146	0.967165840904658	0.539063836559958	0.831130155668739	0.524037631196179	0.0435502074897733	0.914081051906741	0.860495877102164	0.867315950318881	0.954575236631003	0.572537013416094	0.0420636812337267	0.815703056413074	0.865393415377498	0.918924942580972	0.945439537868449	0.721998254681033	0.941374025115692	0.0639060581705062	0.575142336007892	0.0389257842746047	0.0625473107461801	0.95655239458442	0.0391910960473375	0.536629210880763	0.836765104606522	0.559218752589283	0.899673257072054	0.95447379389437	0.896803598118452	0.790100470344365	0.89228744551642	0.699219483252256	0.0358269037526492	0.0335171306723878	0.0340545820943575	0.885006002930208	0.0358366578619409	0.0399363099972191	0.84310625105702	0.901096381617704	0.53896661325662	0.83695726599167	0.078812850653518	0.380438549867877	0.090395613021262	0.0923464503246517	0.782466344414533	0.908601772034123
EVX2-cg01749491-2-176948693	0.833357747949798	0.0493818779380448	0.873405937746092	0.95204904993734	0.138258292910428	0.0492493196774262	0.92830552619713	0.0728164239678417	0.879795050969289	0.713109861093081	0.455946835493047	0.136173424384963	0.344759695626847	0.925965288081357	0.154404083992389	0.424110435003455	0.122790888221044	0.171266274497546	0.318111586470142	0.0857691204778434	0.955367879918268	0.0513731759266017	0.921912514201563	0.694232005272048	0.0664789694785625	0.885444372135063	0.0422529726574253	0.0568928629110355	0.0459519329445392	0.0745250609594914	0.923916483200326	0.521404299525118	0.726580119635351	0.159364297141565	0.910041727024551	0.0418504244101057	0.0661280799651603	0.947282800713628	0.472269046024802	0.892787709896095	0.717885857247721	0.639142351667917	0.432299806369023	0.914403478614757	0.0383834410790742	0.0404419928910333	0.950442755720432	0.796703439502577	0.412380978324897	0.0560244113653653	0.0389731304002084	0.0622955867243352	0.0415745862648478	0.0574796281528913	0.48626758822336	0.182164317967959	0.045767715950003	0.945146273454246	0.946301284769195	0.876235471794443	0.688922851995655	0.543908013651306	0.947522575214452	0.585571269902343	0.713854526615968	0.0601668570096957	0.163321551098266	0.220202690606933	0.246828381822504	0.401433225506751	0.0585683603375305	0.933576666442904	0.229107221679698	0.131960117322091	0.246910040345939	0.35028002767065	0.346932133609629	0.10309279401968	0.394435892611211	0.351021272236955
EVX2-cg07411620-2-176948759	0.885376887492269	0.0660346445761307	0.738746364016167	0.889594057225288	0.421725213216645	0.0441197963104217	0.897391529939322	0.347503416032978	0.836802387364381	0.606094724393754	0.798974647941427	0.196881990950143	0.23490673968995	0.871803725796058	0.853383354670359	0.933803142985694	0.177664804914205	0.643403607596087	0.728279512588147	0.698935852607267	0.933026809242058	0.121939451760764	0.886082024799617	0.395883832724957	0.142294805483666	0.932067120292638	0.042076556118314	0.0801178848501333	0.638722198086723	0.361668580973395	0.9052797049626	0.0692482371455794	0.94592604302765	0.81346263507926	0.912197462806332	0.422694655102542	0.25371820356841	0.923721532548549	0.906511500839751	0.894389576091442	0.900501741382105	0.921728032332479	0.36850148826977	0.744707358791423	0.0540131750735438	0.0547007570952315	0.949892562293188	0.715524622262427	0.844632044768792	0.272694492073346	0.285446456518123	0.0958571737380734	0.0568444525330611	0.082758004754685	0.13062931816252	0.229015966057334	0.0708262622676941	0.947948802053154	0.950621106648083	0.947710830403095	0.759376750547744	0.165168367405147	0.933374013780669	0.733367619548637	0.745308139678458	0.0732381634586642	0.594013761978652	0.935275836393848	0.121527877841399	0.173448610474834	0.80152601612403	0.952898417315659	0.645534311420913	0.684299093057147	0.39785417809038	0.424320612044632	0.924320958745673	0.109855936861171	0.841488161356438	0.101559722355214
EVX2-cg14118515-2-176948728	0.857439160459926	0.0552265272886401	0.886857956374798	0.953272082651297	0.555920392305966	0.0476343912265519	0.955317844462016	0.341961789812326	0.938448597881728	0.802022222792242	0.928602028403823	0.141550264933712	0.466352493772303	0.92923681912774	0.800980814968673	0.942861904819438	0.0893521355297003	0.844053949603994	0.631953889537062	0.157553621862942	0.949955764291785	0.0698471910588621	0.911155522056164	0.29240813420749	0.243456115893986	0.939100940422896	0.0482116509939237	0.0746466379760977	0.327501042599281	0.362037168343827	0.915968620386817	0.0667687973331989	0.95740358541203	0.322881014258391	0.937162439717601	0.0883633831578845	0.545635027396782	0.948172304638874	0.67956416893181	0.493295508353803	0.916562456870481	0.878184433349847	0.312819922569639	0.799273413190518	0.0450523238887138	0.0437047343642075	0.956230538959077	0.796795681655228	0.712779032877726	0.0979915300211079	0.0724438849110763	0.0764135209127151	0.0559871060361907	0.0763442887446688	0.0811232585417782	0.112963230136353	0.0602024674793459	0.962789068005263	0.962706184423799	0.952620715211087	0.81665166247109	0.35197900195795	0.95465770111318	0.815183160427742	0.917690648679348	0.0861021240353592	0.685548363513499	0.902239198892571	0.105335990439763	0.276028388308318	0.38299403814172	0.949905059041948	0.65133682603619	0.668920355911187	0.38520459220972	0.387744875089198	0.593888149417272	0.107972793141076	0.925906003669753	0.0966512744248877
