	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
EFS-cg19736128-14-23834710	0.920600281142089	0.0562273269845687	0.0993494414171719	0.934316724101445	0.859147129535924	0.0661941060398747	0.901738335442927	0.0636571077348878	0.896556589870193	0.908668552820449	0.0536971854317573	0.811767951538273	0.0570912777586994	0.846792241651444	0.839157737871881	0.828058615171569	0.110406444068405	0.857532854166573	0.0627755253123054	0.0552174253426994	0.995088118634147	0.0768299082003183	0.86553566349157	0.0779211113322703	0.0550891061234124	0.700706197941348	0.0556719300583418	0.058884808220642	0.762839147548927	0.0663665043802908	0.613824291123807	0.0567690104064443	0.961094300419372	0.0544044104418734	0.910346498031431	0.0552585658557532	0.0547462685146303	0.896182407108608	0.173489543620323	0.409744817048168	0.987200894560111	0.0553986395073413	0.190525634168714	0.0964872371518546	0.205745664926586	0.051327687787061	0.97322389501808	0.750407855854491	0.276581792117103	0.0532945961254447	0.166369296253933	0.0572705328512911	0.0674694619445439	0.10944943737189	0.0565613487691249	0.0554897363576748	0.0940041133282476	0.603392232456582	0.952493974119069	0.0689201547977044	0.0782071358515969	0.0541634445797009	0.0560382765317261	0.0614639265747079	0.503160229153069	0.0604461886446378	0.0842116916854079	0.918872379593828	0.0560226039553245	0.0544416328108269	0.840038340758438	0.0543730652890705	NA	0.750269333071203	-0.00519159521564727	NA	-0.00374837745951351	-0.00230660355732276	0.691009635489368	0.805200821238579
EIF5A2-cg16450309-3-170626822	0.419068999467296	0.20735511807535	0.111124137781038	0.66215448049076	0.103225964478388	0.333962776895323	0.102784764345136	1.02219945187214	0.110589170281658	0.382596455118447	1.04015146087346	0.300205538064542	0.78996927077151	0.926445204607714	0.892705732225253	0.117795439124778	0.823904174085479	0.167726068075179	0.955450905538101	0.284606596440565	0.0954383379652789	0.7225969246965	0.14168341591442	0.366406285575413	1.03224243029684	1.0366455484052	0.15966503566294	1.03263427918476	0.766009241163686	0.541425542014523	1.03065924234664	1.03030193933045	0.25552193351765	1.02630843655833	0.219465913679388	1.03953457030683	0.113927288515794	0.218704917476395	1.03220887145001	0.480224075655605	0.797442036339412	1.04479541305903	0.976056037488376	1.02312626825944	0.102663360281624	0.897180903151797	0.241748987970891	0.191850930842407	0.201299720273332	0.923953953743445	0.98171761235266	0.981946602130992	0.914955247669931	0.500871649676864	0.997335307449863	0.378945449988917	0.119575045031385	0.284799066297353	0.564107374368295	0.954972198458398	0.16374342257703	0.231318108757894	0.161502876039038	0.555737403160289	0.33703045030505	1.01884850231421	0.629473098808178	0.106880917707545	0.297413244603758	0.403229223766107	0.498953860283332	1.04183335131431	NA	0.203788334121606	0.924570931511727	NA	0.267408759349808	1.09138956268293	0.700905745436029	0.197014463797903
ELL3-cg24361265-15-44068668	0.921987465127039	0.265262346469295	0.251604404607352	1.08250227414123	0.918058171219563	0.408495356301655	1.08031298350371	1.08336931993826	1.0865842863425	1.04963138564042	0.43652753808741	1.06847189669828	1.08978939995359	0.506356253686861	0.422557262682671	1.07385349231579	1.0578377770535	1.07936711536149	0.459613617712801	0.586137275645243	0.194113356587993	0.543716074745954	0.351041748896259	0.537176775933538	0.441394817902588	0.324607690159132	0.269378843446585	0.991149146630361	1.07850204012308	1.02581915516001	1.0969336602653	0.223922982257671	1.09886185188439	0.321776982687673	1.0131543748474	1.03328954292493	0.206097308894068	0.195165634896214	1.06987296388395	1.05421983140951	1.05855111927743	0.661450055910945	0.425359397054	1.08245596601343	0.598889745816872	0.448618885838799	0.211878927913393	1.07766849382275	0.270449842061787	0.394994073850768	0.22780990915461	0.628502315623587	0.898823548435777	0.316705750054329	0.315942158585349	0.696141740585523	1.09703120291746	0.228024700045239	1.07498754880714	0.194287751026715	0.25148321525163	0.394504390031306	0.26299127764865	0.809828194325261	0.221398696653119	1.06025072609548	0.572622199283948	1.09524587679902	0.42129610515971	0.39601186738297	1.08533889328857	1.07962919965923	NA	1.02629072065739	0.322533951020392	NA	0.337537811145637	0.307849474076029	1.02822094135122	1.02404111678267
EMP3-cg06350544-19-48833535	0.0807155979675524	0.036955989030547	0.826337514996165	0.84217817264753	0.561320192670473	0.0213754792420741	0.694796584323288	0.697701242792421	0.881047784161752	0.881457565945781	0.561142196764283	0.83796495086806	0.212644794435799	0.493300328519553	0.59192570854019	0.867391977358887	0.795235175388293	0.586402945450899	0.754591472809085	0.0769493219525245	0.879281517092643	0.0299427547267908	0.044216657203896	0.400475463441822	0.332395941322345	0.0183730208244849	0.570540771810873	0.734784049248358	0.874783697463166	0.763113760317512	0.499224071397513	0.296418274283958	0.877701069925599	0.15474037895365	0.821105217753787	0.53523792441683	0.235510422384735	0.333228218883703	0.817740899526912	0.869893700040383	0.0153911003960715	0.66163262180197	0.355236141284683	0.842859838288266	0.0273823520762214	0.436359242529693	0.0223935767054976	0.833263707345796	0.868909832558919	0.0291036311690411	0.506563957529111	0.16179957923318	0.729400162085873	0.558661012071963	0.570871335636653	0.0776329435922297	0.855500481626162	0.570398961885612	0.739712188651039	0.0249569133545207	0.0246116795364722	0.0749737629937199	0.853159150860133	0.728518006550803	0.0664827714687986	0.860627154924208	0.430949927380609	0.711288589631368	0.0634891150465705	0.0370899749599313	0.622510686420732	0.221971975520016	NA	0.803685448751447	0.167810250748553	NA	0.557047956665578	-0.052397667401706	0.700722709068337	0.737618400667791
EMX2-cg19925204-10-119307692	0.954863666902404	0.142314160862919	0.965617905619961	0.53997287762525	1.00893758091017	0.136073905116779	1.00724675324792	0.426719037462504	0.977196961684374	0.976560865612002	0.763906476404859	0.731795120462181	0.893098163489393	0.914145854462441	0.247913772684913	0.996514547978649	0.118040964655414	0.674356794698128	0.157248048923492	0.565393729095861	1.02265483943473	0.582151603484443	0.995139852400554	0.127187719623811	0.117721958643215	0.958542294790825	0.125650168123573	0.201888773135092	0.528372746088559	0.113744442238859	0.825710298858375	0.161348186257461	0.855881753375518	0.130790667407236	0.868365138795835	0.165368811582384	0.119262384071491	1.00976144028102	0.319909501936584	0.769483812750273	0.163866705194612	1.00430097700914	0.231951018386797	0.156825581501931	0.278237545388061	0.140328276588779	0.80695791841154	0.879660633960516	0.448896182154419	0.115338514323842	0.128804783133097	0.134948283301963	0.126462531782266	0.141334151402019	0.124501554884454	0.633090062002939	1.00236969736772	0.139835876918297	1.02160777165295	0.12925407388301	0.287404417852723	0.1456479173868	0.822083401674634	0.260211310758784	0.550438765563011	0.126798781362692	0.296729356359466	0.972967497588702	0.176737112924024	0.809347110586988	0.698749737907209	0.616396372007202	NA	0.863413511207578	0.157945863859088	NA	0.0976870117796313	0.27294970332193	1.00763081287101	0.664451222160764
EMX2OS-cg02230593-10-119293083	0.881966918730036	0.133812857798944	0.902609309681857	0.471022056372141	0.899486233449167	0.489627658476556	0.904632422249233	0.138506752480857	0.878925900177529	0.825468252169553	0.0956951115995175	0.719338365378214	0.555334369006177	0.849985914755745	0.902735326833567	0.88607566400207	0.0926824224842168	0.631674387259549	0.0731849315463811	0.30430722592262	0.890909252115724	0.498327726330274	0.900325370916756	0.785320555262736	0.0778631961939734	0.737801343419453	0.0604015172263992	0.0793558644715932	0.573585364706943	0.355651888665876	0.770153560708859	0.0950523264380817	0.905611253148562	0.162085636130666	0.886888425786743	0.0623191270621111	0.085419340910851	0.884117025326267	0.528925472267189	0.904373549805798	0.139691704457789	0.91403584164738	0.16606445674241	0.617785148011382	0.561755382480519	0.146792624425078	0.913978205895822	0.689580733786032	0.145270649833108	0.0575431747000148	0.0696320293698738	0.348516777998511	0.549336343335637	0.43578023648771	0.133953528107829	0.0829732405396731	0.91118042975243	0.25071867637721	0.917675685889795	0.51158101855702	0.160875285347962	0.827742422163204	0.512885149545647	0.097431999163397	0.792151857137994	0.0626053520656075	0.423099394267957	0.897042086832279	0.106145743297146	0.118791417939677	0.652282587511294	0.714162870263797	NA	0.825906236279178	0.168833261809711	NA	0.028912081281825	0.464299129889397	0.541453789261604	0.954813995744952
EMX2OS-cg16234557-10-119292062	0.918751284599628	0.0432373926444085	0.793043829770929	0.889741494618087	0.967190864590785	0.0612024678605722	0.954655927607554	0.643510478442681	0.915583458700054	0.873361803933888	0.500268631448272	0.755932489377906	0.68989769182439	0.884289773179893	0.290043306923609	0.900051399349775	0.0767825988952977	0.906631333790296	0.0529115738756552	0.621012930121522	0.976761054014861	0.0518539968178229	0.906376259546291	0.0448620193677575	0.0495602907313555	0.911849564189748	0.65509183017525	0.0431392871659454	0.530656803402218	0.0712229614307936	0.92447377715838	0.120748569068538	0.978455335627919	0.333601158306443	0.842601812216566	0.612862326970807	0.0430509922353286	0.938200695704938	0.190955792621089	0.406850632746135	0.943419907159175	0.948876533871293	0.284926125166973	0.0424388140497188	0.296498647406481	0.0632391375934662	0.745609830934018	0.817713433385261	0.578619590768045	0.0361002190862177	0.0402294786747297	0.112998236269953	0.0489383019978995	0.347856865381916	0.0573263204064949	0.0593355206054192	0.974028816439664	0.660114830672561	0.969575808772223	0.105907172286639	0.031951338402013	0.0706696465322617	0.0540270331657807	0.418277958877517	0.919002434624493	0.577919117651819	0.123138418523899	0.946470006484593	0.638080340209748	0.257802903536279	0.880381250917923	0.0781864882921047	NA	0.861851191909168	0.124285930846388	NA	0.142641406645759	0.127350241549893	0.726599611402053	0.975682985913407
EN1-cg21811143-2-119599748	0.869677309133687	0.142479004733582	0.843043944101875	0.850979404638961	0.911519981584466	0.0582032818653578	0.859549155553459	0.607687084153801	0.790789151148057	0.857213991133236	0.552655075178274	0.601796966126028	0.0639811792878971	0.779568066455982	0.300011362867376	0.817217591596399	0.0830821021301167	0.807592966992699	0.451074934982928	0.115287464169647	0.93058577449809	0.0608838905834317	0.817841147828961	0.195968224344976	0.0605345429601807	0.850094325604635	0.0891566522830143	0.0731491148198606	0.797135958247567	0.104272279892393	0.818579852160808	0.0639967925894949	0.793056983205139	0.0654829837353363	0.872833147719145	0.622469953272877	0.909382910928266	0.903948506140878	0.113832499627002	0.859276898606847	0.103973675499335	0.263809971450156	0.109044095193224	0.518155533635215	0.0857324600763448	0.285952560609899	0.906747190452285	0.756821437690674	0.0977439681618093	0.0571366981999575	0.0947940299911733	0.111323637226504	0.675791329892094	0.0758658292978793	0.18346684892188	0.142950331275566	0.921054829703978	0.407003463729062	0.933573770091371	0.465555296383546	0.0577221970098754	0.0756277264485127	0.823617093588801	0.288261377583675	0.127426806161944	0.70098144035746	0.0689667016543474	0.908335843889863	0.0588229347725209	0.0585945902366529	0.783895878492625	0.0740088222390899	NA	0.800722405658532	0.104517895085912	NA	0.133615501587046	0.175696390243617	0.496926463767069	1.00424224589116
EN1-cg26990102-2-119606746	0.970380337956631	0.0793678576966153	0.0815839383301863	0.904794156869449	0.980079122711787	0.0685933913241911	0.920360652470307	0.687054428954573	0.857595561640993	0.905944361552271	0.587259219078278	0.650021368207636	0.0802886097828645	0.862429755235465	0.146944589087404	0.957632971480338	0.131586954183426	0.348023509017764	0.633065409660861	0.30464127919898	1.00975106960199	0.0689915013849122	0.892428230820792	0.0847668576826516	0.06820018409673	0.138711751477022	0.89173889246442	0.0755691424866798	0.876973519818264	0.0772400280617263	0.973773098572629	0.073584475582986	0.725622076511925	0.144105848629798	0.93941992648567	0.289208140662797	0.149128311021458	0.972805279287083	0.0875369584746154	0.941907624081851	0.197152543370916	0.951515216138369	0.107423830744285	0.376755092488677	0.0666675584196187	0.0696896648411524	0.937050877454384	0.5829790456422	0.0729667185922118	0.0663194572581507	0.0737874528799547	0.075362242923103	0.0894902472454444	0.0731216481232314	0.0959208033494085	0.0715968669793363	0.960437392105122	0.0717135544109269	0.970048906428248	0.579524509327124	0.621604546632021	0.067202947811623	0.0816614030956961	0.211484505556879	0.470495303288733	0.511148616114937	0.324561490734819	0.757790546098178	0.0791335022667818	0.808177944079011	0.572829200227114	0.0706810177263472	NA	0.80690396345667	0.0738017322099963	NA	0.0729901475316766	0.0767030296782501	0.766790663456479	0.844927550666928
EN2-cg21497990-7-155255122	0.873232975698048	0.103460491507442	0.865483911969197	0.765509979629356	0.934774358091856	0.114608113552177	0.870397595910426	0.455516251041225	0.862823916498335	0.813936512558769	0.715212680654501	0.706527259545614	0.108847713103923	0.777364010727709	0.194250131792945	0.871024107664186	0.117579903363946	0.920167767577685	0.137617561553789	0.117073237559972	1.00175850044912	0.137160587972897	0.807993907292547	0.130706445116125	0.10570151333271	0.903943743920059	0.14608277790941	0.532610324902394	0.830896175989472	0.577459992127216	0.797668642821953	0.0984337821176337	0.715287706167782	0.394312970635837	0.876428867692343	0.327963134890855	0.696338405099167	0.933372257915091	0.0984172180432729	0.971422859793513	0.380328994446164	0.96592943324966	0.323199501976188	0.687277856423876	0.27788116888269	0.191751879636429	0.933815590493568	0.752019028241242	0.491614240859717	0.129122140121392	0.424204304355652	0.137895253388659	0.869696058643386	0.51125728433685	0.270135028225785	0.113342423399559	0.947905771630612	0.491428138612488	0.914839007420123	0.107684330469414	0.179600669556899	0.102896338621863	0.107340382337101	0.683550939692724	0.118102158884965	0.460806036906173	0.106010384601671	0.910225425532017	0.108271867930561	0.120007027436443	0.826538850075298	0.104421207820361	NA	0.834194778868472	0.17020708275375	NA	0.561074731619294	-0.0559059599131331	0.726191359572163	0.777443591966119
EPAS1-cg20623601-2-46526843	0.674366176682654	-0.119853752563112	0.677949206829888	0.63834739854876	0.732166344086692	-0.125262341997699	0.652319341224243	-0.052971181007288	0.660144576439765	-0.121242164410305	-0.0317798914419228	0.524747284646343	-0.0884876836399596	0.632806579414439	0.10534033360324	0.720456121349919	0.263131810514074	-0.0918901314360657	0.537503503515329	0.540050405418388	0.769559719024524	-0.0895869663675878	0.169181622065213	0.0400780692635435	-0.106545918752704	-0.135497315472529	0.685265259022559	0.17135058385635	0.646106518914416	-0.12541628105112	0.679021846259809	0.702368282573056	0.778617453456211	0.621500940087297	0.698641181260442	-0.112094632197456	0.712708842449911	0.744122277235654	0.318612037439965	0.000493036392082646	0.745163339423847	0.729945082488944	-0.088470908230292	-0.116390123861159	-0.125916582974735	0.441157391850416	0.744397591311963	-0.0130101816015126	-0.108833295200318	-0.120880012919246	-0.115691477387945	-0.0329304871873577	0.31010098400568	0.21255395036633	-0.115820746721266	-0.0877406845153504	-0.114788565632308	0.73540301136373	0.752889895758972	0.762516020541749	-0.121163221305987	-0.117998589611639	-0.10058966153191	-0.0795384959767095	0.664034497905035	0.621908483863338	-0.0951702174204789	0.702479789707905	-0.0939692954460412	0.194492754887174	0.638603963637793	-0.131006439625638	NA	0.650095797177621	-0.0842050676998434	NA	-0.0778747136121832	-0.0821060932747033	0.567461363192949	0.724300902649493
EPAS1-cg24046888-2-46526785	0.739404208889205	-0.0935243733860603	0.746747882410251	0.749536644155587	0.7648699031295	-0.0831582264741187	0.747815855879204	-0.0632296245959389	0.713394173601023	-0.0823772154054108	-0.0628223549351102	0.659672051124924	-0.0649267458702398	0.700389155956932	-0.0316627744439069	0.784929659644218	0.160887023870286	-0.0651801800175352	0.580465498031883	0.695406265893572	0.799767883824582	-0.0736953701416425	0.1266369273572	-0.0763648107514813	-0.0905393727484607	-0.0835684545102078	0.527106269587709	-0.064204902306737	0.122805831395167	-0.0907010972626881	0.753625118765262	0.741318277682592	0.805767468852384	0.710876596254544	0.745275597655729	-0.0873364384666888	0.278667831981822	0.767865751143054	0.22479187399219	-0.00282946303235265	0.806312796025358	0.789447098666631	-0.0794898411513997	-0.0849095846281911	-0.0893579948945313	-0.0781181411557271	0.796191208134931	-0.0892643130112898	-0.0915412758366012	-0.0906024847540128	-0.0880839212824472	-0.0839195150410916	0.251688435733363	0.0114151138457862	-0.084575288223782	-0.0701305279530324	-0.0778252620049616	0.755318295539216	0.781114341683573	0.687321026307289	-0.0872378259580135	-0.0767740526624835	-0.0888442237243333	-0.0764979376381928	0.655040221592448	0.685537126025354	-0.0591372054859163	0.704646257956442	-0.0648547587389069	0.687637572460137	0.461060541902465	-0.0758737204582786	NA	0.661056931105646	-0.103623750327869	NA	-0.0901497496579979	-0.111340316081655	0.592804172926571	0.723552254368638
EPAS1-cg25124739-2-46527098	0.746389357022798	-0.0666713861053722	0.705689085891443	0.703826407172336	0.786557998896391	-0.0651417167912191	0.733293292797688	0.0134158935484808	0.707320535528179	-0.0602691073673891	0.0623425839565307	0.667195372627339	-0.0147634215882785	0.650049834985304	0.69554069838734	0.761418259218505	0.357469945740907	0.0166175269967082	0.585585340768635	0.63276299068182	0.790777435570444	-0.0386047210343839	0.230896727104041	0.0602516406304661	-0.0315917603609057	-0.0585358774080709	0.742144228228482	0.0227658490074707	0.601315835479231	-0.0484695070571166	0.752458626355826	0.755403338601418	0.779868166043151	0.68050389092386	0.751494183687472	-0.0305551821241184	0.522024023395077	0.767159459938937	0.433845702175148	0.706418346843539	0.809490192548556	0.768832412231483	0.0237816759163527	-0.0627582785575387	-0.0642800426039184	-0.0613145790304214	0.774638831411046	-0.00284128962751817	-0.0773504147087651	-0.0535486416015267	-0.0600151506401686	0.103542863274553	0.379612600774203	0.259247981814872	-0.039745055910697	-0.0161784645197172	-0.0678097446647419	0.762345151864936	0.763056625964542	0.784790183390564	-0.0623511572672086	0.00656499086435725	-0.0308457007147909	0.0544175530136962	0.204339968177773	0.702971650094337	0.0664829679528494	0.740078977022681	0.0514115749428605	0.126152917264951	0.682418942041966	-0.0677949222876668	NA	0.695318337220217	-0.0173865450868834	NA	-0.00252811068172354	-0.0310668394689633	0.669522970786245	0.719935563631108
EPHB1-cg10791959-3-134516302	1.02155536563997	0.109008027911512	0.129049920468378	0.739103752405581	1.02687808601258	0.132865783427813	0.961456262201997	0.18522883247807	0.994623857216181	1.00444451251905	0.209976332672042	0.9211539778422	0.228378496652581	0.957079387664828	0.133315576920839	0.988074785219256	0.681174877965691	0.161749021603612	0.635019372811527	0.123920109340038	0.77270047206519	0.124269511287575	0.699343779237593	0.444302010614325	0.475455869333692	0.487829619430678	0.959114777038083	0.826469002752299	0.961977904546207	0.125548027146307	0.963256420404939	0.997732058203	0.137808590696908	0.119840472515984	0.942946817060101	0.969180505819651	0.906925936846175	1.02995872853593	0.259696721921917	0.210207626919003	0.530161387778702	0.696795605597672	0.140360701260182	0.179653164780057	0.168016603580831	0.119622957500757	0.462119541477014	0.903054956959805	0.114371101748489	0.118147595474398	0.137213131039838	0.220539098026866	0.135743674398508	0.130108952850207	0.15520880768423	0.134410041612841	1.03205612445199	0.119115094388281	1.02648537790817	0.146892057102021	0.117106279247655	0.140520146655959	0.738183496571928	0.886526768495067	0.128167065406574	0.966307536003146	0.138924708467349	1.01689700108309	0.137192462192238	0.148242421811937	0.975973667064433	0.145210990830493	NA	0.87463520445238	0.124474509736508	NA	0.195894861794062	0.0593761506888902	0.879423248773795	0.86352516712103
EPHX3-cg17399362-19-15343345	0.97730123165872	0.110463113413027	0.47814011282277	0.951755127953149	1.0170805576189	0.150786809765267	1.00264589866687	0.897743562356405	1.01293980521428	1.00664220622016	0.265478969570561	0.904553105347389	0.104826816357285	0.957325589600463	0.0966877911632994	1.0167199367996	0.220448532824841	1.00876367856036	0.416186045639283	0.639361201879015	1.02859192791318	0.129905193877618	1.00234718278386	0.166047850485754	0.104832712065503	0.169105757814462	0.325605367206684	0.611842983774755	0.985216219940449	0.775874360414581	1.0033956362285	0.993789562306443	0.900912505523204	0.186851839548542	0.998174003984043	0.168061234841963	0.102800657966606	1.02069364413807	0.122521801953483	0.662655145045577	0.640657275068785	0.192847774805539	0.107268622177285	0.504586294649516	0.105146167219056	0.122795952385587	0.935335580567961	0.94316213322643	0.694360298602157	0.10122552125455	0.357795934073155	0.11505193964216	0.407461380095711	0.507657958630731	0.113913085338185	0.103072843162638	0.70278330040861	0.783314744184817	1.02555858603538	0.744632019953059	0.110292137874725	0.116074845017862	0.777926066874202	0.244668102181519	0.247895019812456	0.94093355552029	0.0960294370790339	1.02185116818473	0.114375898433243	0.117940836668639	0.850935569583168	0.545239168043889	NA	0.913823793197759	0.171950231746685	NA	0.519008857030422	-0.0515458401332667	0.800556852083957	0.903528180907777
EPHX3-cg26010734-19-15344046	0.910196236904101	0.0708695188441648	0.674694014151483	0.917904345448657	0.945066955454022	0.0512298020962432	0.932496945622734	0.71672901763699	0.92912858888528	0.940463173344013	0.101625108381994	0.868079462839709	0.0585645245034805	0.917733907977005	0.0796928598621927	0.929959102114199	0.510887840890376	0.921169257477883	0.291988001214557	0.0770348234545733	0.957112845430287	0.0705966218519814	0.934449587639006	0.0736654815294219	0.0568138459651781	0.804988042697401	0.150268750941744	0.649645616944766	0.915945792306201	0.592529360187267	0.935540190420042	0.0742398459570135	0.950167272163527	0.819036819262506	0.927108954105584	0.280689868700628	0.101319700195796	0.945795994350108	0.683686807453466	0.946798915426074	0.957388697985562	0.901297036433372	0.0575281070458024	0.927288258266513	0.0489628852044967	0.584933563040215	0.961974746717018	0.86837206358584	0.806085541792319	0.0923436550846687	0.596336125450069	0.0843015679106892	0.643355193496786	0.798729145255739	0.0918747057407003	0.0586384135807864	0.940480906722566	0.850465291997668	0.962589503840204	0.862663886067031	0.088928009337739	0.0573034842507922	0.940340024881836	0.584781844134813	0.0595822233949078	0.918084634797284	0.0486387584520478	0.95028056874873	0.0886600382840428	0.0831961873141921	0.871416293570846	0.113108456183036	NA	0.94472050741915	0.183497370891962	NA	0.734086339522622	-0.0928509265004507	0.79352677284066	0.821673570759391
EPO-cg20893717-7-100318190	0.0497289114870315	0.0216169419068455	0.45067255551712	0.911721550057124	0.341320682876825	0.0169342581070135	0.916803878408276	0.0287153431434397	0.904155078775311	0.809905406810078	0.0161657108929369	0.388682033066612	0.0362233056695999	0.805836569107682	0.0666855422141233	0.185932336276427	0.283433706712574	0.816683497401321	0.088013471160118	0.693885519373071	0.732356513725185	0.0221990544418946	0.899071758750335	0.494852616077543	0.433935084705268	0.858293139408342	0.609197566424775	0.463976851548155	0.862913347757223	0.0191119738258681	0.014475898695793	0.903625524952967	0.962554750306889	0.0443798228770582	0.857354024296431	0.415650602727017	0.0707682633500632	0.945213350135846	0.951448003471201	0.0155340146666572	0.871201757583355	0.95160468793549	0.0339454308944592	0.0141575713980916	0.0150094192134359	0.0135506670174272	0.95684568409858	0.354190625772678	0.0248180650127028	0.0230201603686758	0.0183483849809146	0.0452386124091748	0.568373330086849	0.406515303454664	0.0312966701089126	0.0224370561598022	0.965787606975133	0.941070136896605	0.946193123874566	0.344229262204421	0.0182234340790131	0.195008135119304	0.0172684521859088	0.523501081196845	0.231959885172108	0.034914296221108	0.0192379164015942	0.0477207719921862	0.0192825417237019	0.0628487561866878	0.818145224618804	0.0392360107487802	NA	0.762306656488039	0.0150602469341835	NA	0.0812057608968318	-0.0455034777468406	0.747616769269162	0.771414754425291
